cause		9948	V	A	2	0	67
cause		10054	V	E	1	0	30
cause		10637	V	F	1	0	20
cause		10987	V	F	1	0	20
cause		11566	V	A	8	10	59
cause		11582	V	A	5	0	58
cause		11896	V	E	1	0	30
cause		12034	V	A	2	10	77
cause		12055	V	B	5	10	58
cause		12085	V	A	9	10	56
cause		12175	V	F	1	0	20
cause		12339	V	A	3	0	64
cause		12406	V	N	1	0	15
cause		12413	V	N	1	0	15
cause		12439	V	A	3	10	74
cause		12495	V	B	4	10	61
cause		12606	V	C	1	0	50
cause		12651	V	D	2	0	37
cause		12781	V	F	1	0	20
cause		12931	V	A	8	10	59
cause		12935	V	A	5	0	58
cause		13157	V	E	4	0	21
cause		13547	V	F	1	0	20
cause		13918	V	A	5	10	68
cause		14095	V	A	4	0	61
cause		14688	V	B	6	0	45
cause		14916	V	B	2	0	57
cause		14951	V	C	2	0	47
cause		15922	V	C	1	0	50
cause		16056	V	C	1	0	50
cause		16129	V	D	2	0	37
cause		16196	V	B	2	0	57
cause		16262	V	D	2	0	37
cause		16304	V	A	2	0	67
cause		16334	V	A	2	0	67
cause		16593	V	C	1	0	50
cause		16662	V	C	3	0	44
cause		16962	V	E	2	0	27
cause		17220	V	A	5	0	58
cause		17243	V	A	5	0	58
cause		17646	V	B	2	0	57
cause		18027	V	B	4	0	51
cause		18035	V	C	1	0	50
cause		18038	V	C	1	0	50
cause		18195	V	C	1	0	50
cause		18405	V	B	5	0	48
cause		18736	V	A	4	10	71
cause		18806	V	A	2	10	77
cause		18871	V	D	1	15	55
cause		19380	V	A	2	0	67
cause		19685	V	B	2	10	67
cause		20211	V	A	1	15	85
cause		20519	V	C	2	0	47
cause		21172	V	D	2	0	37
cause		21379	V	D	1	0	40
cause		22800	V	B	2	0	57
cause		22951	V	D	3	10	44
cause		23029	V	A	5	0	58
cause		23146	V	A	3	0	64
cause		23147	V	A	7	0	52
cause		23251	V	C	2	0	47
cause		23380	V	D	2	0	37
cause		23655	V	A	4	10	71
cause		23658	V	A	4	10	71
cause		23668	V	D	1	0	40
cause		23927	V	B	2	0	57
cause		24168	V	B	3	0	54
cause		24577	V	C	3	0	44
cause		24578	V	C	3	0	44
cause		24827	V	B	3	0	54
cause		25118	V	D	2	0	37
cause		25960	V	B	3	0	54
cause		28274	V	D	1	0	40
cause		28277	V	D	1	0	40
cause		28350	V	D	4	0	31
cause		28605	V	A	3	10	74
cause		28606	V	F	3	10	24
cause		28646	V	C	4	0	41
cause		28651	V	C	4	0	41
cause		29882	V	D	1	0	40
cause		29953	V	D	2	0	37
cause		31146	V	A	5	0	58
cause		31575	V	A	5	0	58
cause		31744	V	D	2	0	37
cause		32036	V	F	1	15	35
cause		32076	V	D	1	0	40
cause		32100	V	C	1	0	50
cause		32424	V	C	1	0	50
cause		32906	N	A	4	10	71
cause		33162	V	D	1	0	40
cause		33434	V	D	1	0	40
cause		33798	V	D	1	0	40
cause		34302	V	C	2	0	47
cause		35274	V	B	2	0	57
cause		35461	V	B	1	0	60
cause		35824	V	D	3	0	34
cause		36186	V	C	1	0	50
cause		36220	V	B	2	0	57
cause		36286	V	D	1	0	40
cause		36375	V	D	2	0	37
cause		37111	N	F	1	15	35
cause		37513	V	A	3	0	64
cause		37568	V	A	3	0	64
cause		37685	V	D	1	0	40
cause		37738	V	E	3	0	24
cause		37739	V	E	3	0	24
cause		37844	V	E	1	0	30
cause		37946	V	D	1	0	40
cause		38079	V	D	1	0	40
cause		38292	V	E	3	0	24
cause		39179	V	A	1	0	70
caused		181	N	E	1	0	30
caused		12434	V	C	1	0	50
caused		34220	N	D	2	0	37
causes		924	N	E	1	0	30
causes		2126	N	F	2	0	17
causes		2203	N	E	1	0	30
causes		2311	N	F	1	0	20
causes		2572	N	E	1	0	30
causes		8728	N	C	2	0	47
causes		8739	N	C	2	0	47
causes		11567	ADJ	F	3	0	14
causes		12043	N	C	3	0	44
causes		15639	ADJ	E	2	0	27
causes		15642	ADJ	D	3	0	34
causes		18786	N	D	1	0	40
causes		18787	N	D	1	0	40
causes		33846	N	A	3	0	64
causeway		953	N	A	2	10	77
causeway		2268	N	A	2	10	77
causeway		27164	N	A	6	10	65
causing		2057	ADJ	E	1	0	30
causing		2058	ADJ	C	2	0	47
causing		2079	ADJ	C	1	0	50
causing		3158	ADJ	F	1	0	20
causing		3159	ADJ	F	1	0	20
causing		3923	ADJ	E	1	0	30
causing		3924	ADJ	F	2	0	17
causing		5511	ADJ	F	1	0	20
causing		7654	ADJ	F	1	0	20
causing		11946	ADJ	N	1	0	15
causing		15885	ADJ	F	1	0	20
causing		16027	ADJ	E	3	0	24
causing		16325	N	C	2	0	47
causing		16408	ADJ	F	1	0	20
causing		17032	ADJ	C	3	0	44
causing		20589	ADJ	N	2	0	12
causing		20775	ADJ	B	1	0	60
causing		20875	ADJ	N	2	0	12
causing		21183	ADJ	E	1	0	30
causing		21187	ADJ	F	2	0	17
causing		25170	ADJ	D	2	0	37
causing		25576	ADJ	D	2	0	37
causing		27679	ADJ	D	3	0	34
causing		28281	ADJ	E	2	0	27
causing		30765	ADJ	E	1	0	30
causing		30806	ADJ	B	1	0	60
causing		32249	ADJ	D	1	0	40
causing		36809	ADJ	D	1	0	40
causing		39150	ADJ	C	1	0	50
causing		39218	ADJ	C	1	0	50
caustic		611	N	C	3	0	44
caustic		2883	ADJ	B	4	10	61
caustic		8740	N	F	1	0	20
caustic		8741	N	N	1	0	15
caustic		8742	ADJ	N	1	15	30
caustic		17579	N	E	1	0	30
caustic		27292	ADJ	D	4	10	41
caustically		17581	ADV	F	2	10	27
caustically		27291	ADV	F	1	15	35
cauterize		8751	V	F	1	15	35
cauterize		24644	V	B	3	10	64
cauterizing		8749	N	E	1	0	30
cautery		8749	N	E	1	15	45
cautio		8757	ADJ	F	1	0	20
caution		1194	V	A	4	10	71
caution		3109	V	A	4	10	71
caution		8683	N	B	2	10	67
caution		8747	N	E	1	15	45
caution		8755	N	B	2	10	67
caution		8758	ADV	E	2	0	27
caution		10093	N	F	3	10	24
caution		10097	N	F	1	15	35
cautious		8745	ADJ	B	1	15	75
cautious		10089	ADJ	C	3	10	54
cautious		13401	ADJ	C	2	10	57
cautious		13699	N	C	3	0	44
cautious		15208	N	D	3	0	34
cautious		29817	ADJ	E	1	0	30
cautiously		8746	ADV	C	1	15	65
cautiously		8754	ADV	E	1	15	45
cautiously		8758	ADV	E	1	15	45
cautiously		8760	ADV	E	1	15	45
cautiously		10092	ADV	D	1	15	55
cautiously		13402	ADV	D	1	15	55
cautiously		15209	N	F	2	0	17
cautiously		15406	ADV	E	1	15	45
cautiously		29644	ADV	C	3	10	54
cautiously		29645	ADV	C	3	10	54
cautiously		31172	ADV	E	1	15	45
cautiously		34781	ADV	D	1	15	55
cautiously		37316	ADV	C	2	10	57
cavalry		2428	ADJ	D	1	0	40
cavalry		2430	ADJ	D	2	0	37
cavalry		2432	N	C	1	0	50
cavalry		15986	N	B	4	0	51
cavalry		17873	N	F	2	0	17
cavalry		19310	N	B	2	10	67
cavalry		19313	ADJ	B	2	0	57
cavalry		19314	ADJ	D	2	0	37
cavalry		19322	N	E	1	15	45
cavalry		22217	N	E	1	0	30
cavalry		30477	N	D	3	0	34
cavalry		30478	N	E	3	0	24
cavalry		37998	ADJ	D	1	0	40
cavalry		38806	N	D	2	0	37
cavalry		38807	N	D	1	0	40
cavalryman		19310	N	B	1	15	75
cave		3904	N	B	1	15	75
cave		8765	N	C	2	10	57
cave		8766	N	B	2	10	67
cave		8774	ADJ	C	3	0	44
cave		8781	ADJ	F	1	0	20
cave		8785	N	B	1	15	75
cave		11073	N	N	1	0	15
cave		35535	N	D	1	15	55
cave		35570	N	E	1	15	45
cave		35571	N	E	2	0	27
cave		35573	N	D	1	15	55
cavern		3904	N	B	2	10	67
cavern		8772	N	E	1	15	45
cavern		8776	N	F	2	10	27
cavern		8785	N	B	1	15	75
cavern		11251	N	N	1	0	15
caverns		8788	ADV	F	1	0	20
caves		8775	ADJ	N	1	0	15
caves		15232	ADJ	F	2	0	17
caviar		8792	N	E	1	15	45
cavil		8797	V	C	3	10	54
caviler		8685	N	C	2	10	57
caviler		8801	N	D	2	10	47
cavities		8789	ADJ	N	2	0	12
cavities		35382	N	C	2	0	47
cavity		2854	N	A	7	10	62
cavity		2856	N	B	1	15	75
cavity		3904	N	B	4	10	61
cavity		7058	N	B	4	10	61
cavity		8765	N	C	1	15	65
cavity		8766	N	B	1	15	75
cavity		8768	ADJ	A	7	0	52
cavity		8776	N	F	1	15	35
cavity		8778	N	E	1	15	45
cavity		8779	N	B	1	15	75
cavity		8785	N	B	3	10	64
cavity		8790	N	N	1	0	15
cavity		8804	N	E	1	15	45
cavity		9389	N	C	4	0	41
cavity		11970	N	F	1	15	35
cavity		25189	N	C	1	15	65
cavity		30535	N	C	4	0	41
cavity		38562	N	B	4	10	61
caw		14262	V	F	1	15	35
caw		14351	V	E	2	0	27
caw		14869	V	E	1	15	45
caw		14872	V	E	1	15	45
caw		14881	V	F	1	15	35
caw		21763	V	E	1	15	45
cease		247	V	C	2	10	57
cease		4270	V	C	2	10	57
cease		7273	V	A	3	10	74
cease		9232	V	A	2	0	67
cease		12003	V	E	1	0	30
cease		13177	V	B	8	0	39
cease		13432	V	A	1	15	85
cease		13803	V	C	1	0	50
cease		13807	V	C	1	0	50
cease		15799	V	A	2	10	77
cease		15801	V	A	6	10	65
cease		16058	V	F	1	0	20
cease		16127	V	D	1	0	40
cease		16132	V	C	2	0	47
cease		16133	V	C	2	0	47
cease		16134	V	C	2	0	47
cease		16143	V	C	3	0	44
cease		16189	V	F	1	0	20
cease		16221	V	F	3	0	14
cease		16999	V	A	4	0	61
cease		17045	V	F	1	15	35
cease		17046	V	B	1	15	75
cease		17052	V	B	1	15	75
cease		17090	V	F	3	0	14
cease		17120	V	F	3	0	14
cease		17194	V	F	1	0	20
cease		17222	V	E	4	0	21
cease		17262	V	E	4	0	21
cease		19920	V	D	5	10	38
cease		20039	V	D	3	10	44
cease		22643	N	E	1	15	45
cease		24426	V	D	3	0	34
cease		24441	V	B	3	10	64
cease		29570	V	F	3	10	24
ceaselessly		23429	ADV	F	1	15	35
ceases		16274	V	F	2	0	17
ceasing		16059	N	F	1	0	20
ceasing		17053	N	F	1	15	35
cedar		8809	N	C	1	15	65
cedar		8810	ADJ	F	1	0	20
cedar		8811	N	N	1	0	15
cedar		8812	N	E	1	0	30
cedar		8813	N	E	1	0	30
cedar		8814	ADJ	E	1	0	30
cedar		8815	N	N	1	0	15
cedar		8816	N	N	1	0	15
cedar		30622	N	N	1	0	15
ceding		9236	ADJ	E	2	0	27
ceding		9239	ADJ	F	2	0	17
ceiling		7706	N	C	1	0	50
ceiling		7735	N	C	1	0	50
ceiling		15384	N	C	3	0	44
ceiling		25191	N	D	1	0	40
ceiling		25309	N	C	1	0	50
ceiling		25310	N	C	1	0	50
ceiling		36924	N	B	2	10	67
celandine		9395	N	N	1	0	15
celandine		9397	N	E	1	0	30
celebrant		8834	N	F	1	15	35
celebrate		5980	V	C	1	0	50
celebrate		7792	V	F	1	15	35
celebrate		7794	V	A	1	15	85
celebrate		7932	V	A	4	10	71
celebrate		8832	V	A	1	15	85
celebrate		11973	V	B	1	15	75
celebrate		12048	V	B	2	0	57
celebrate		12571	V	C	4	10	51
celebrate		15777	V	F	1	0	20
celebrate		20506	V	E	2	0	27
celebrate		20507	V	D	2	0	37
celebrate		21045	V	B	6	10	55
celebrate		33967	V	D	2	0	37
celebrate		35402	V	E	1	15	45
celebrate		35436	V	A	7	0	52
celebrate		35438	V	A	7	0	52
celebrate		37860	V	B	2	0	57
celebrate		38111	V	D	2	0	37
celebrated		1306	ADJ	F	1	15	35
celebrated		5983	N	D	4	0	31
celebrated		8827	ADJ	A	1	15	85
celebrated		8830	ADJ	C	1	15	65
celebrated		8835	ADJ	C	3	10	54
celebrated		8838	V	F	1	0	20
celebrated		10529	ADJ	E	2	10	37
celebrated		11748	N	C	1	0	50
celebrated		12101	ADJ	C	2	10	57
celebrated		13058	N	C	1	0	50
celebrated		20204	ADJ	D	2	0	37
celebrated		20314	ADJ	E	1	15	45
celebrated		23143	ADJ	E	1	0	30
celebrated		23227	ADJ	D	1	15	55
celebrated		23229	ADJ	D	1	15	55
celebrated		23230	ADJ	B	1	15	75
celebrated		27945	ADJ	A	4	10	71
celebrated		32824	N	D	1	0	40
celebrates		8837	N	F	1	0	20
celebrating		8836	N	C	1	0	50
celebrating		31188	N	D	1	15	55
celebrating		32709	N	D	2	0	37
celebrating		32711	N	D	2	0	37
celebration		5990	N	E	1	0	30
celebration		8840	N	E	4	10	31
celebration		9815	N	B	2	0	57
celebration		11974	N	D	1	15	55
celebration		20511	N	F	2	0	17
celebration		20976	N	D	3	0	34
celebration		37862	ADJ	D	1	0	40
celebration		38832	N	F	2	0	17
celebrity		10316	N	B	5	10	58
celebrity		10317	N	C	4	10	51
celery		3975	N	E	1	15	45
celery		3976	N	C	1	0	50
celery		3979	ADJ	F	1	0	20
celestial		1984	ADJ	C	2	0	47
celestial		2115	ADJ	B	1	15	75
celestial		2116	ADJ	B	1	15	75
celestial		4585	N	C	1	0	50
celestial		4586	N	C	1	0	50
celestial		5357	N	F	3	0	14
celestial		5358	N	D	3	0	34
celestial		5359	N	D	3	0	34
celestial		7332	ADJ	E	2	10	37
celestial		7333	ADJ	B	2	10	67
celestial		7340	ADJ	E	2	10	37
celestial		8786	N	B	7	0	42
celestial		8854	ADJ	B	2	10	67
celestial		10757	ADJ	F	2	10	27
celestial		10758	ADJ	C	2	10	57
celestial		10759	ADJ	B	2	10	67
celestial		10766	ADJ	E	2	10	37
celestial		22339	N	E	2	0	27
celestial		30841	N	D	2	0	37
celestial		36452	N	D	1	0	40
celestial		36523	ADJ	B	2	10	67
celestial		39302	N	B	4	0	51
celibacy		7339	N	E	1	15	45
celibacy		10765	N	F	1	15	35
celibacy		39000	N	D	4	0	31
celibate		7327	N	E	2	10	37
celibate		7328	ADJ	C	2	10	57
celibate		23006	ADJ	C	3	10	54
celibate		23007	ADJ	C	3	10	54
celibate		24080	ADJ	C	3	10	54
celibate		24081	ADJ	C	3	10	54
cell		4478	N	B	5	10	58
cell		4583	N	E	1	0	30
cell		8864	N	B	4	10	61
cell		8883	N	D	4	10	41
cell		8884	N	E	4	10	31
cell		8900	N	D	1	15	55
cell		10347	N	D	1	15	55
cell		11975	N	F	1	15	35
cell		20898	N	D	3	0	34
cell		27854	N	E	1	0	30
cellar		4080	N	C	2	10	57
cellar		8781	ADJ	F	1	0	20
cellar		8863	N	A	1	15	85
cellar		8866	N	E	1	0	30
cellar		8867	N	C	2	0	47
cellar		8868	N	F	3	10	24
cellar		8870	N	E	2	0	27
cellar		8877	N	E	2	0	27
cellar		8879	N	E	1	0	30
cellar		20963	N	D	3	0	34
cellar		34045	N	D	1	0	40
cellar		34047	N	D	1	15	55
cellar		37425	N	C	3	0	44
cellar		37427	N	D	3	0	34
cellarer		8867	N	C	1	15	65
cellarer		8870	N	E	1	15	45
cellarer		8875	N	E	1	0	30
cellarer		8876	N	F	1	0	20
cellarer		8877	N	E	1	15	45
cellarer		8878	N	F	1	0	20
cellarer		8879	N	E	2	10	37
cellarer		8880	N	F	1	0	20
cello		38971	N	E	1	15	45
cells		25873	ADJ	F	1	0	20
cells		25874	ADJ	N	1	0	15
cellular		8886	ADJ	E	1	15	45
cellulose		8887	N	E	1	15	45
cement		7350	N	C	4	10	51
cement		7351	V	E	1	15	45
cement		12406	V	N	3	10	19
cement		12413	V	N	3	10	19
cement		12661	V	C	2	10	57
cement		12662	V	D	2	10	47
cement		20545	N	F	1	15	35
cement		20546	V	E	1	15	45
cement		20552	V	E	1	15	45
cemented		11059	N	F	1	0	20
cementing		4648	N	E	2	10	37
cementing		7353	N	E	1	15	45
cementing		12663	N	E	3	0	24
cementing		21942	N	E	2	10	37
cemetery		7358	N	C	1	15	65
cemetery		8905	N	E	1	15	45
cemetery		9732	N	E	1	15	45
cemetery		9735	N	E	1	15	45
cemetery		9736	N	E	1	15	45
cemetery		9737	N	E	1	15	45
cemetery		10778	N	F	1	15	35
cemetery		11310	N	F	2	10	27
cemetery		34645	N	E	1	15	45
cemetery		35162	N	E	1	15	45
cemetery		35175	N	E	1	15	45
cemetery		35176	N	E	1	15	45
cenotaph		8934	N	E	1	15	45
censer		23158	N	D	1	15	55
censer		23163	N	D	1	15	55
censer		37277	N	F	1	15	35
censer		37280	N	E	1	15	45
censer		37287	N	F	2	10	27
censer		37992	N	D	1	15	55
censor		8935	N	F	1	0	20
censor		8940	N	C	2	0	47
censor		8944	N	B	1	15	75
censor		8946	ADJ	B	1	0	60
censor		8948	N	E	1	0	30
censor		8949	N	B	1	0	60
censorial		8946	ADJ	B	1	15	75
censorious		8945	ADJ	F	1	15	35
censorious		17143	ADJ	E	5	10	28
censoriousness		29528	N	C	5	0	38
censorship		8949	N	B	1	15	75
censurable		6735	ADJ	E	2	10	37
censurable		15971	ADJ	F	2	10	27
censure		3521	N	B	3	10	64
censure		6736	N	E	1	15	45
censure		8950	N	E	4	10	31
censure		8951	ADJ	E	1	0	30
censure		11961	V	E	2	10	37
censure		11992	V	C	4	10	51
censure		12252	V	A	4	10	71
censure		12357	V	I	4	10	11
censure		13204	N	C	2	10	57
censure		13212	V	A	4	10	71
censure		14444	N	C	2	10	57
censure		14455	V	A	4	10	71
censure		15122	V	C	1	15	65
censure		15123	ADJ	E	1	0	30
censure		15126	N	F	1	0	20
censure		15127	ADJ	F	1	0	20
censure		15128	N	D	1	15	55
censure		15129	V	F	1	15	35
censure		15130	ADJ	E	1	0	30
censure		16150	V	B	6	10	55
censure		16655	V	C	7	10	42
censure		16658	N	F	1	15	35
censure		17148	V	B	8	10	49
censure		19700	N	D	2	0	37
censure		33465	ADJ	E	1	0	30
censure		39099	V	D	1	15	55
censure		39102	N	C	2	10	57
censured		8951	ADJ	E	1	15	45
censured		24795	ADJ	E	2	0	27
censured		39100	ADJ	F	2	0	17
censurer		8944	N	B	2	10	67
censurer		13205	N	E	1	15	45
censurer		14445	N	E	1	15	45
censuring		8464	ADJ	F	2	10	27
censuring		8715	ADJ	F	1	15	35
censuring		33466	N	B	2	0	57
censuring		33467	N	B	2	0	57
census		8935	N	F	1	0	20
census		8936	N	A	1	15	85
census		8940	N	C	1	0	50
census		8944	N	B	1	0	60
census		8947	ADJ	E	1	0	30
census		16037	V	B	2	0	57
census		23155	ADJ	E	2	0	27
census		23161	ADJ	F	2	0	17
census		33074	V	C	2	0	47
census		33075	V	C	2	0	47
cent		8967	N	C	4	10	51
cent		8968	ADJ	E	1	0	30
centaur		8952	N	C	1	15	65
centaur		22220	N	E	1	15	45
centaur		28710	N	E	1	15	45
centaury		8953	N	C	1	15	65
centaury		8954	N	C	1	15	65
centaury		8955	N	C	1	15	65
centaury		8956	N	C	1	15	65
centaury		8957	N	N	1	0	15
center		3198	N	C	1	0	50
center		8989	N	B	1	15	75
center		8990	ADJ	N	3	0	9
center		8994	ADJ	F	2	0	17
center		12037	N	C	2	0	47
center		19099	N	D	1	0	40
center		21133	N	E	1	0	30
center		21820	N	D	1	0	40
center		26632	N	D	1	15	55
center		26659	N	C	1	0	50
center		26679	N	D	1	15	55
center		30464	N	E	1	0	30
center		30466	N	E	1	0	30
center		32083	N	F	1	0	20
center		32084	N	F	1	0	20
center		35603	N	B	5	0	48
center		36280	N	D	1	0	40
center		38117	N	D	1	15	55
centered		19237	N	E	2	0	27
centered		35015	N	D	1	0	40
centered		35278	ADJ	D	3	10	44
centesimate		8965	V	F	1	15	35
centigram		8972	N	E	1	15	45
centimeter		8977	N	E	1	15	45
centipede		8979	N	N	1	15	30
centipede		8981	N	N	1	15	30
centipede		9010	N	N	1	15	30
central		2117	N	C	3	0	44
central		2122	ADJ	E	1	0	30
central		2945	N	C	1	0	50
central		6482	N	D	1	0	40
central		8322	N	C	1	0	50
central		8990	ADJ	N	1	15	30
central		8994	ADJ	F	1	15	35
central		8995	ADJ	E	1	15	45
central		9000	ADJ	N	2	0	12
central		11806	N	D	1	0	40
central		13094	N	D	1	0	40
central		13822	N	C	1	0	50
central		28091	N	D	3	0	34
central		30668	N	F	1	0	20
central		34771	N	D	2	0	37
central		36215	N	E	1	0	30
centralization		8992	N	E	1	15	45
centralize		8991	V	E	1	15	45
centralizing		8993	ADJ	E	1	15	45
centrally		8990	ADJ	N	2	0	12
centrifugal		8996	ADJ	E	1	15	45
centrifuge		8997	N	E	1	15	45
centripetal		8999	ADJ	E	1	15	45
centum		7218	N	C	3	10	54
centumviral		5240	N	B	2	0	57
centumviral		21976	N	B	2	0	57
centumviri		9007	ADJ	C	1	0	50
centuple		9011	N	C	2	10	57
centuple		9012	ADJ	C	2	10	57
centuple		9015	N	F	2	10	27
centupled		9016	ADJ	F	2	10	27
centuria		9021	ADJ	E	1	0	30
centuria		31389	N	D	1	0	40
centuriae		9020	V	C	2	0	47
centuriae		9022	N	E	2	0	27
centuriae		9023	ADJ	C	1	0	50
centuriae		9025	N	E	1	0	30
centuriae		9030	N	E	4	0	21
centuriae		9418	V	F	2	0	17
centuriae		32815	ADJ	D	2	0	37
centuries		9020	V	C	1	0	50
centuries		9024	ADV	D	1	0	40
centuries		9026	ADV	F	1	0	20
centuries		9418	V	F	1	0	20
centuries		11981	V	E	1	0	30
centurion		1576	N	C	3	0	44
centurion		5246	N	C	3	0	44
centurion		9022	N	E	1	0	30
centurion		9027	N	B	1	15	75
centurion		9028	N	E	1	15	45
centurion		9029	N	E	1	0	30
centurion		9031	ADJ	I	1	0	10
centurion		21977	N	C	3	0	44
centurion		28851	N	D	2	0	37
centurion		30536	N	E	2	0	27
centurion		31642	N	C	1	0	50
centurion		31643	ADJ	E	1	0	30
centurion		31653	N	D	1	0	40
centurion		31654	ADJ	E	1	0	30
centurion		35506	N	A	5	0	58
centurion		36297	N	D	1	15	55
centurions		9029	N	E	2	0	27
century		9019	N	B	1	15	75
century		9027	N	B	1	0	60
century		9028	N	E	1	0	30
century		33978	N	C	5	10	48
century		33979	ADJ	E	1	0	30
century		33980	N	A	5	10	68
century		33983	ADJ	E	1	0	30
cerate		9086	N	D	1	15	55
cerate		9095	N	E	1	15	45
cerate		9170	N	E	1	15	45
cerate		9171	N	E	1	15	45
cereal		35595	N	D	1	0	40
cereal		35597	ADJ	D	1	0	40
cereal		35599	ADJ	E	1	0	30
cerebral		9124	ADJ	E	1	15	45
cerecloth		9564	N	E	2	10	37
cerecloth		9567	N	F	2	10	27
ceremonial		3990	ADJ	F	1	0	20
ceremonial		5730	V	E	3	0	24
ceremonial		5731	V	C	3	0	44
ceremonial		7390	N	E	1	15	45
ceremonial		7391	ADJ	E	1	15	45
ceremonial		7396	ADJ	F	1	15	35
ceremonial		8440	N	E	1	0	30
ceremonial		8441	N	E	1	0	30
ceremonial		8446	ADV	B	2	0	57
ceremonial		8465	N	C	1	0	50
ceremonial		9129	N	F	1	15	35
ceremonial		9130	ADJ	F	1	15	35
ceremonial		9142	N	F	1	15	35
ceremonial		9143	ADJ	F	1	15	35
ceremonial		10185	N	C	2	0	47
ceremonial		10195	N	C	1	0	50
ceremonial		11131	N	I	1	0	10
ceremonial		12894	N	E	1	0	30
ceremonial		15375	ADJ	F	5	0	8
ceremonial		16040	N	C	1	0	50
ceremonial		21301	N	D	2	0	37
ceremonial		21302	N	D	2	0	37
ceremonial		25437	N	F	1	0	20
ceremonial		33745	N	E	1	0	30
ceremonial		34386	N	D	1	0	40
ceremonial		35369	ADJ	C	1	15	65
ceremonial		35396	ADJ	A	1	15	85
ceremonial		35403	ADJ	E	1	15	45
ceremonial		38945	N	D	1	0	40
ceremonially		8841	ADV	E	2	10	37
ceremonially		32378	V	C	1	0	50
ceremonies		7388	N	E	1	0	30
ceremonies		7392	N	E	1	0	30
ceremonies		7743	N	E	1	0	30
ceremonies		8417	N	F	1	0	20
ceremonies		9129	N	F	1	0	20
ceremonies		9142	N	F	1	0	20
ceremonies		10194	N	I	1	0	10
ceremonies		17041	N	C	3	0	44
ceremonies		17118	N	C	3	0	44
ceremonies		33746	ADJ	E	2	0	27
ceremony		4806	N	E	1	0	30
ceremony		6159	N	F	1	0	20
ceremony		7389	N	C	1	15	65
ceremony		7393	N	C	1	15	65
ceremony		7394	N	E	1	15	45
ceremony		7395	V	F	1	0	20
ceremony		9126	N	C	1	15	65
ceremony		9127	N	E	1	15	45
ceremony		9128	V	E	1	0	30
ceremony		9139	N	C	1	15	65
ceremony		9140	N	E	1	15	45
ceremony		9141	V	E	1	0	30
ceremony		12386	N	E	1	0	30
ceremony		12960	N	D	3	0	34
ceremony		14016	N	B	3	0	54
ceremony		17664	N	E	1	0	30
ceremony		26070	N	B	1	0	60
ceremony		28368	N	B	5	10	58
ceremony		28826	N	B	5	10	58
ceremony		33743	N	B	2	10	67
ceremony		33976	ADJ	D	1	0	40
ceremony		35371	ADV	D	2	0	37
ceremony		35372	ADV	F	2	0	17
ceremony		35397	N	C	1	0	50
ceremony		35400	ADV	D	2	0	37
ceremony		35401	ADV	F	2	0	17
cermonially		26071	V	C	1	0	50
cernus		7398	N	I	1	0	10
cernus		9157	N	I	1	0	10
ceroma		9166	ADJ	F	1	0	20
certain		1315	V	B	1	0	60
certain		2596	PRON	A	4	0	61
certain		2597	PRON	A	4	0	61
certain		2600	PRON	A	4	0	61
certain		2602	PRON	C	4	0	41
certain		2604	PRON	A	4	0	61
certain		2606	PRON	A	4	0	61
certain		2612	N	C	1	0	50
certain		2613	ADJ	C	1	0	50
certain		2623	ADV	C	1	0	50
certain		4096	V	B	1	0	60
certain		7390	N	E	2	0	27
certain		9178	N	B	1	0	60
certain		9180	ADJ	A	2	10	77
certain		9195	V	F	1	0	20
certain		9197	ADV	B	1	0	60
certain		11714	V	A	2	0	67
certain		11715	V	D	2	0	37
certain		11718	N	C	2	0	47
certain		12274	ADJ	E	1	0	30
certain		12304	ADJ	E	1	0	30
certain		12475	ADJ	C	3	0	44
certain		12476	ADJ	C	7	10	42
certain		13034	V	A	2	0	67
certain		13035	V	D	2	0	37
certain		13541	V	A	4	0	61
certain		13550	ADJ	B	8	0	39
certain		16418	ADJ	E	4	10	31
certain		19075	V	F	1	0	20
certain		23518	ADJ	E	1	15	45
certain		23522	ADJ	C	1	15	65
certain		27967	N	E	2	0	27
certain		27994	N	D	1	0	40
certain		29279	N	E	1	0	30
certain		29330	N	F	1	0	20
certain		30521	V	E	3	0	24
certain		30524	V	F	3	0	14
certain		32483	PACK	B	1	15	75
certain		32534	PACK	B	1	15	75
certain		32547	PACK	B	1	15	75
certain		32552	PACK	B	1	0	60
certain		32560	PACK	B	1	15	75
certain		32569	PACK	B	1	15	75
certain		32578	ADV	E	1	0	30
certain		32579	ADV	E	1	0	30
certain		32843	ADV	E	1	0	30
certain		33006	ADJ	D	2	10	47
certainly		906	ADV	E	1	15	45
certainly		907	ADV	E	1	15	45
certainly		1191	ADV	B	4	10	61
certainly		2184	ADV	E	1	15	45
certainly		2185	ADV	E	1	15	45
certainly		3105	ADV	B	4	10	61
certainly		9189	ADV	A	1	15	85
certainly		9193	ADV	E	1	15	45
certainly		9197	ADV	B	1	15	75
certainly		14313	ADV	F	1	15	35
certainly		19160	CONJ	B	1	15	75
certainly		26607	ADV	A	2	10	77
certainly		26611	ADV	A	2	10	77
certainly		27808	CONJ	D	1	15	55
certainly		28855	ADV	C	4	10	51
certainly		31812	ADV	B	1	15	75
certainly		32763	ADV	A	1	15	85
certainly		34134	ADV	D	2	10	47
certainly		34372	ADV	A	1	15	85
certainly		35094	ADV	A	5	0	58
certainly		35095	CONJ	D	5	0	28
certainly		35096	ADV	D	5	0	28
certainly		38326	ADV	D	1	15	55
